Name,Period,Gross Income,Net Income
Doe John,1797-01-01 to 2022-01-01,146910.0,107420.592
Tello Luis,2025-10-01 to 2025-11-01,6300.0,4606.5599999999995
Ifrad Hossain,2025-10-01 to 2025-11-01,4050.0,2961.3599999999997
Rich ITguy,2025-12-01 to 2026-01-01,23900.0,17475.68
Ali Hossain,2025-11-01 to 2025-12-01,3250.0,2376.4
Mr Erwin,2025-11-01 to 2026-02-01,9900.0,7238.88
Miron Erwiner,2025-11-01 to 2025-12-31,11655.0,8522.136
hossaun garry,2025-11-01 to 2026-02-01,5500.0,4021.6
Hamza Wasfi,2025-12-01 to 2025-12-15,2.8000000000000007,2.0473600000000003
